0.000577   0.000577   100.000000
0.001176   0.000580   200.000000
0.001757   0.000579   300.000000
0.002344   0.000585   400.000000
0.002950   0.000602   500.000000
0.003560   0.000605   600.000000
0.004152   0.000586   700.000000
0.004736   0.000578   800.000000
0.005336   0.000592   900.000000
0.006012   0.000667   1000.000000
0.006671   0.000649   1100.000000
0.007377   0.000696   1200.000000
0.008168   0.000779   1300.000000
0.009022   0.000808   1400.000000
0.009805   0.000770   1500.000000
0.010595   0.000776   1600.000000
0.011438   0.000828   1700.000000
0.012208   0.000754   1800.000000
0.012841   0.000615   1900.000000
0.013536   0.000623   2000.000000
0.014140   0.000586   2100.000000
0.014745   0.000584   2200.000000
0.015403   0.000637   2300.000000
0.016028   0.000603   2400.000000
0.016705   0.000653   2500.000000
0.017345   0.000616   2600.000000
0.017994   0.000623   2700.000000
0.018700   0.000680   2800.000000
0.019448   0.000721   2900.000000
0.020220   0.000743   3000.000000
0.020966   0.000718   3100.000000
0.021683   0.000686   3200.000000
0.022452   0.000717   3300.000000
0.023186   0.000701   3400.000000
0.024022   0.000710   3500.000000
0.024758   0.000701   3600.000000
0.025506   0.000685   3700.000000
0.026234   0.000691   3800.000000
0.027070   0.000686   3900.000000
0.027826   0.000717   4000.000000
0.028688   0.000698   4100.000000
0.029432   0.000704   4200.000000
0.030279   0.000709   4300.000000
0.031024   0.000703   4400.000000
0.031933   0.000714   4500.000000
0.032666   0.000689   4600.000000
0.033575   0.000704   4700.000000
0.034321   0.000699   4800.000000
0.035247   0.000714   4900.000000
0.035991   0.000695   5000.000000
0.036924   0.000710   5100.000000
0.037681   0.000706   5200.000000
0.038617   0.000705   5300.000000
0.039379   0.000709   5400.000000
0.040316   0.000698   5500.000000
0.041078   0.000707   5600.000000
0.042048   0.000729   5700.000000
0.042803   0.000699   5800.000000
0.043681   0.000692   5900.000000
0.044487   0.000749   6000.000000
0.045462   0.000791   6100.000000
0.046284   0.000761   6200.000000
0.047117   0.000767   6300.000000
0.047982   0.000805   6400.000000
0.048819   0.000777   6500.000000
0.049691   0.000809   6600.000000
0.050525   0.000770   6700.000000
0.051394   0.000804   6800.000000
0.052452   0.000793   6900.000000
0.053306   0.000787   7000.000000
0.054146   0.000774   7100.000000
0.054940   0.000725   7200.000000
0.056080   0.000769   7300.000000
0.056907   0.000756   7400.000000
0.057992   0.000741   7500.000000
0.058873   0.000736   7600.000000
0.059720   0.000701   7700.000000
0.060384   0.000589   7800.000000
0.061437   0.000629   7900.000000
0.062120   0.000605   8000.000000
0.062840   0.000642   8100.000000
0.063528   0.000608   8200.000000
0.064555   0.000631   8300.000000
0.065232   0.000596   8400.000000
0.065910   0.000595   8500.000000
0.066613   0.000620   8600.000000
0.067334   0.000635   8700.000000
0.068064   0.000645   8800.000000
0.068814   0.000667   8900.000000
0.069493   0.000592   9000.000000
0.070574   0.000632   9100.000000
0.071268   0.000606   9200.000000
0.072342   0.000627   9300.000000
0.073030   0.000597   9400.000000
0.074155   0.000659   9500.000000
0.074859   0.000611   9600.000000
0.075922   0.000596   9700.000000
0.076668   0.000649   9800.000000
0.077827   0.000652   9900.000000
0.078691   0.000638   10000.000000
