0.000638   0.000638   100.000000
0.001367   0.000697   200.000000
0.002022   0.000652   300.000000
0.002696   0.000671   400.000000
0.003458   0.000759   500.000000
0.004198   0.000735   600.000000
0.004949   0.000730   700.000000
0.005685   0.000729   800.000000
0.006451   0.000739   900.000000
0.007213   0.000753   1000.000000
0.007965   0.000743   1100.000000
0.008740   0.000764   1200.000000
0.009542   0.000758   1300.000000
0.010303   0.000725   1400.000000
0.011104   0.000751   1500.000000
0.011869   0.000750   1600.000000
0.012639   0.000755   1700.000000
0.013397   0.000741   1800.000000
0.014186   0.000726   1900.000000
0.014981   0.000776   2000.000000
0.015748   0.000747   2100.000000
0.016506   0.000738   2200.000000
0.017388   0.000737   2300.000000
0.018165   0.000754   2400.000000
0.018983   0.000731   2500.000000
0.019744   0.000736   2600.000000
0.020512   0.000744   2700.000000
0.021266   0.000726   2800.000000
0.022134   0.000766   2900.000000
0.022919   0.000757   3000.000000
0.023774   0.000748   3100.000000
0.024549   0.000744   3200.000000
0.025440   0.000775   3300.000000
0.026206   0.000734   3400.000000
0.027168   0.000755   3500.000000
0.027938   0.000735   3600.000000
0.028837   0.000750   3700.000000
0.029622   0.000749   3800.000000
0.030421   0.000764   3900.000000
0.031206   0.000746   4000.000000
0.032121   0.000740   4100.000000
0.032901   0.000740   4200.000000
0.033819   0.000753   4300.000000
0.034585   0.000723   4400.000000
0.035569   0.000763   4500.000000
0.036375   0.000762   4600.000000
0.037249   0.000747   4700.000000
0.038065   0.000770   4800.000000
0.038930   0.000766   4900.000000
0.039697   0.000719   5000.000000
0.040573   0.000753   5100.000000
0.041391   0.000766   5200.000000
0.042274   0.000770   5300.000000
0.043075   0.000748   5400.000000
0.043939   0.000765   5500.000000
0.044774   0.000782   5600.000000
0.045602   0.000740   5700.000000
0.046425   0.000767   5800.000000
0.047299   0.000767   5900.000000
0.048104   0.000747   6000.000000
0.048979   0.000756   6100.000000
0.049826   0.000788   6200.000000
0.050655   0.000767   6300.000000
0.051458   0.000741   6400.000000
0.052381   0.000799   6500.000000
0.053263   0.000816   6600.000000
0.054166   0.000840   6700.000000
0.055058   0.000824   6800.000000
0.056028   0.000815   6900.000000
0.056864   0.000766   7000.000000
0.057605   0.000674   7100.000000
0.058339   0.000664   7200.000000
0.059278   0.000664   7300.000000
0.060048   0.000698   7400.000000
0.061049   0.000659   7500.000000
0.061756   0.000631   7600.000000
0.062781   0.000663   7700.000000
0.063532   0.000675   7800.000000
0.064524   0.000652   7900.000000
0.065258   0.000657   8000.000000
0.066246   0.000665   8100.000000
0.067019   0.000694   8200.000000
0.067810   0.000676   8300.000000
0.068596   0.000705   8400.000000
0.069564   0.000656   8500.000000
0.070277   0.000628   8600.000000
0.071231   0.000647   8700.000000
0.072010   0.000691   8800.000000
0.072920   0.000663   8900.000000
0.073694   0.000686   9000.000000
0.074591   0.000653   9100.000000
0.075335   0.000653   9200.000000
0.076297   0.000646   9300.000000
0.077071   0.000682   9400.000000
0.077829   0.000670   9500.000000
0.078580   0.000657   9600.000000
0.079643   0.000668   9700.000000
0.080390   0.000652   9800.000000
0.081431   0.000764   9900.000000
0.082352   0.000823   10000.000000
0.083254   0.000806   10100.000000
0.084170   0.000818   10200.000000
0.085120   0.000835   10300.000000
0.086034   0.000813   10400.000000
0.087067   0.000845   10500.000000
0.088018   0.000849   10600.000000
0.089027   0.000833   10700.000000
0.089935   0.000802   10800.000000
0.090950   0.000810   10900.000000
0.091904   0.000847   11000.000000
0.092935   0.000820   11100.000000
0.093781   0.000737   11200.000000
0.094757   0.000689   11300.000000
0.095588   0.000721   11400.000000
0.096717   0.000704   11500.000000
0.097721   0.000662   11600.000000
0.098555   0.000721   11700.000000
0.099797   0.000688   11800.000000
0.100669   0.000755   11900.000000
0.101595   0.000808   12000.000000
0.102574   0.000858   12100.000000
0.103614   0.000869   12200.000000
0.104542   0.000807   12300.000000
0.105474   0.000793   12400.000000
0.106399   0.000804   12500.000000
0.107524   0.000883   12600.000000
0.108486   0.000838   12700.000000
0.109377   0.000769   12800.000000
0.110302   0.000797   12900.000000
0.111424   0.000864   13000.000000
0.112422   0.000868   13100.000000
0.113395   0.000846   13200.000000
0.114378   0.000855   13300.000000
0.115569   0.000835   13400.000000
0.116573   0.000872   13500.000000
0.117583   0.000794   13600.000000
0.118524   0.000807   13700.000000
0.119752   0.000807   13800.000000
0.120777   0.000888   13900.000000
0.121740   0.000830   14000.000000
0.122676   0.000798   14100.000000
0.123926   0.000799   14200.000000
0.124902   0.000809   14300.000000
0.125835   0.000799   14400.000000
0.126751   0.000782   14500.000000
0.127668   0.000774   14600.000000
0.128981   0.000770   14700.000000
0.129937   0.000793   14800.000000
0.130899   0.000820   14900.000000
0.132260   0.000776   15000.000000
0.133193   0.000787   15100.000000
0.134202   0.000859   15200.000000
0.135386   0.000832   15300.000000
0.136529   0.000813   15400.000000
0.137496   0.000814   15500.000000
0.138743   0.000804   15600.000000
0.139794   0.000852   15700.000000
0.140760   0.000817   15800.000000
0.142101   0.000819   15900.000000
0.143074   0.000814   16000.000000
0.144043   0.000813   16100.000000
0.145493   0.000882   16200.000000
0.146911   0.000844   16300.000000
0.148574   0.000794   16400.000000
0.149555   0.000820   16500.000000
0.150730   0.000804   16600.000000
0.151671   0.000780   16700.000000
0.152600   0.000727   16800.000000
0.153464   0.000702   16900.000000
0.154872   0.000769   17000.000000
0.156066   0.000788   17100.000000
0.156965   0.000729   17200.000000
0.158138   0.000691   17300.000000
0.159054   0.000743   17400.000000
0.160113   0.000709   17500.000000
0.161055   0.000772   17600.000000
0.162400   0.000751   17700.000000
0.163337   0.000762   17800.000000
0.164274   0.000760   17900.000000
0.165720   0.000719   18000.000000
0.167419   0.000745   18100.000000
0.168392   0.000791   18200.000000
0.169686   0.000780   18300.000000
0.170790   0.000863   18400.000000
0.171853   0.000883   18500.000000
0.173127   0.000841   18600.000000
0.174203   0.000842   18700.000000
0.175207   0.000824   18800.000000
0.176683   0.000816   18900.000000
0.178485   0.000810   19000.000000
0.179466   0.000795   19100.000000
0.180916   0.000848   19200.000000
0.182761   0.000829   19300.000000
0.183803   0.000850   19400.000000
0.185028   0.000785   19500.000000
0.186104   0.000880   19600.000000
0.187109   0.000817   19700.000000
0.188717   0.000851   19800.000000
0.190401   0.000815   19900.000000
0.192122   0.000911   20000.000000
